Dates,Pollster,Sample,Influence,Approve,Disapprove,Net
"2/3 - 2/16, 2025@@23788",<a href='https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Gallup</a>,"1,004 A@@1004",0,45,51,-6
"2/13 - 2/16, 2025@@23788",<a href='https://www.surveyusa.com/client/PollReport.aspx?g=326a263b-3dbc-4280-9c0c-95187bdbf20c'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>SurveyUSA</a>,"2,000 A@@2000",0,51,45,6
"2/14 - 2/16, 2025@@23788",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,217 RV@@2217",0,50,47,3
"2/14 - 2/15, 2025@@23787",<a href='https://www.harrisx.com/content/deseret-news-harrisx-overnight-poll-executive-orders-and-immigration-february-2025'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Harris Insights & Analytics</a>^Sponsor: Deseret News^,"1,009 RV@@1009",0,52,43,9
"2/10 - 2/14, 2025@@23786",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,53,45,8
"2/10 - 2/14, 2025@@23786",<a href='https://napolitannews.org/posts/president-trump-job-approval-55-percent-approve-43-disapprove'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,55,43,12
"2/10 - 2/13, 2025@@23785",<a href='https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Echelon Insights</a>,"1,010 LV@@1010",0,52,46,6
"2/7 - 2/13, 2025@@23785",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,54,44,10
"2/6 - 2/12, 2025@@23784",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,54,44,10
"2/9 - 2/11, 2025@@23783",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Z51qCJt.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,595 A@@1595",0,46,48,-2
"2/6 - 2/11, 2025@@23783",<a href='https://eloncdn.blob.core.windows.net/eu3/sites/819/2025/02/Elon-University-Poll-topline-2-25-25.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Elon University^,"1,000 A@@1000",0,45,41,4
"2/5 - 2/11, 2025@@23783",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,53,45,8
"2/4 - 2/10, 2025@@23782",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,53,45,8
"2/7 - 2/9, 2025@@23781",<a href='https://jlpartners.com/trump-tracker-february-2025'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>J.L. Partners</a>^Sponsor: Daily Mail^,"1,017 RV@@1017",0,46,40,6
"2/7 - 2/9, 2025@@23781",<a href='https://www.thetrafalgargroup.org/wp-content/uploads/2025/02/National-25-Trump-Approval-Full-Report-0210.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Trafalgar Group/Insider Advantage</a>,"1,321 RV@@1321",0,53.9,45.3,8.600002
"2/7 - 2/9, 2025@@23781",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,230 RV@@2230",0,50,48,2
"2/3 - 2/7, 2025@@23779",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,52,45,7
"2/5 - 2/7, 2025@@23779",<a href='https://www.cbsnews.com/news/trump-approval-opinion-poll-2025-2-9/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: CBS News^,"2,175 A@@2175",0,53,47,6
"1/31 - 2/6, 2025@@23778",<a href='https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Clarity Campaign Labs</a>,"1,102 RV@@1102",0,48,43,5
"2/3 - 2/6, 2025@@23778",<a href='https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-45-disapprove'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,51,45,6
"1/31 - 2/6, 2025@@23778",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,51,45,6
"1/27 - 2/5, 2025@@23777",<a href='https://law.marquette.edu/poll/2025/02/11/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-27-feb-5-2025-national-issues/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Marquette University Law School</a>,"1,063 A@@1063",0,48,52,-4
"2/4 - 2/5, 2025@@23777",<a href='https://www.cygn.al/poll-trump-winning-over-black-men-dei-skeptics-and-border-hawks-as-democrats-lose-ground/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Cygnal</a>,"1,500 LV@@1500",0,49.8,47.5,2.299999
"1/30 - 2/5, 2025@@23777",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,51,45,6
"1/29 - 2/4, 2025@@23776",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,51,45,6
"2/2 - 2/4, 2025@@23776",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_c1AfT3R.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,604 A@@1604",0,46,44,2
"1/30 - 2/3, 2025@@23775",<a href='https://navigatorresearch.org/while-three-in-four-americans-see-trump-as-bringing-change-to-government-only-two-in-five-view-this-change-as-positive/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Global Strategy Group/GBAO (Navigator Research)</a>,"1,000 RV@@1000",0,49,47,2
"1/31 - 2/3, 2025@@23775",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,303 RV@@2303",0,49,47,2
"1/28 - 2/3, 2025@@23775",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,52,45,7
"1/27 - 2/2, 2025@@23774",<a href='https://www.pewresearch.org/politics/2025/02/07/public-anticipates-changes-with-trump-but-is-split-over-whether-they-will-be-good-or-bad/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Pew Research Center</a>,"5,086 A@@5086",0,47,51,-4
"1/27 - 2/1, 2025@@23773",<a href='https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Fabrizio Lee & Associates/Impact Research</a>^Sponsor: AARP^,"3,000 RV@@3000",0,48,47,1
"1/29 - 1/31, 2025@@23772",<a href='https://tippinsights.com/the-art-of-the-comeback-tipp-poll-shows-trumps-strong-start-energizes-core-voters/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>TIPP Insights</a>,"1,478 A@@1478",0,46,41,5
"1/27 - 1/31, 2025@@23772",<a href='https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-43-disapprove'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"4,000 RV@@4000",0,53,43,10
"1/27 - 1/31, 2025@@23772",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,52,45,7
"1/24 - 1/30, 2025@@23771",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,52,45,7
"1/23 - 1/29, 2025@@23770",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,50,47,3
"1/27 - 1/28, 2025@@23769",<a href='https://emersoncollegepolling.com/january-2025-national-poll-trump-starts-term-with-49-approval-41-disapproval-rating/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Emerson College</a>,"1,000 RV@@1000",0,48.5,41.2,7.299999
"1/25 - 1/28, 2025@@23769",<a href='https://coefficient.org/post-inauguration-study/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>co/efficient</a>,"1,570 LV@@1570",0,52,47,5
"1/22 - 1/28, 2025@@23769",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,52,45,7
"1/26 - 1/28, 2025@@23769",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_HmzVWgj.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,577 A@@1577",0,49,43,6
"1/26 - 1/28, 2025@@23769",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_HmzVWgj.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,577 A@@1577",0,49,43,6
"1/21 - 1/27, 2025@@23768",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,52,44,8
"1/23 - 1/27, 2025@@23768",<a href='https://poll.qu.edu/poll-release?releaseid=3918'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Quinnipiac University</a>,"1,019 RV@@1019",0,46,43,3
"1/21 - 1/27, 2025@@23768",<a href='https://pro.morningconsult.com/trackers/global-leader-approval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"45,000 A@@45000",0,52.35,37.67,14.68
"1/21 - 1/27, 2025@@23768",<a href='https://news.gallup.com/poll/655955/trump-inaugural-approval-rating-historically-low-again.aspx'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Gallup</a>,"1,001 A@@1001",0,47,48,-1
"1/22 - 1/27, 2025@@23768",<a href='https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>McLaughlin & Associates</a>,"1,000 LV@@1000",0,52,43,9
"1/24 - 1/26, 2025@@23767",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,302 RV@@2302",0,52,44,8
"1/24 - 1/26, 2025@@23767",<a href='https://www.reuters.com/world/us/americans-sour-some-trumps-early-moves-reutersipsos-poll-finds-2025-01-28/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: Reuters^,"1,034 A@@1034",0,45,46,-1
"1/22 - 1/24, 2025@@23765",<a href='https://echeloninsights.com/in-the-news/dec-2024-verified-voter-omnibus-2/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Echelon Insights</a>,"1,024 LV@@1024",0,51,43,8
"1/22 - 1/24, 2025@@23765",<a href='https://researchco.ca/2025/01/27/immigration-usa/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Research Co.</a>,"1,001 A@@1001",0,50,46,4
"1/20 - 1/24, 2025@@23765",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,52,43,9
"1/20 - 1/23, 2025@@23764",<a href='https://x.com/ScottWRasmussen/status/1882804554187538650'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,57,39,18
"1/21 - 1/23, 2025@@23764",<a href='https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>AtlasIntel</a>,"1,882 A@@1882",0,50.1,49.7,0.3999977
"1/20 - 1/21, 2025@@23762",<a href='https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: Reuters^,"1,077 A@@1077",0,47,41,6
"1/20 - 1/20, 2025@@23761",<a href='https://insideradvantage.com/first-insideradvantage-trump-job-performance-survey-approval-hits-fifty-six-percent-post-inaugural-address/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>InsiderAdvantage</a>,800 RV@@800,0,56,39,17
